display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,campaign_code,campaign_code_date,section_title,published_at
08/08/2026,20260808,50 能量,coinmaster_reward_pe_CHATBNVIZDz_20260808,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBNVIZDz_20260808,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBNVIZDz_20260808,https://mycoinmaster.com/,560979,pe_CHATBNVIZDz_20260808,20260808,Coin Master Free Spins 08 - August,
08/07/2026,20260807,50 能量,coinmaster_reward_pe_FSTNbJDJI_20260807,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FSTNbJDJI_20260807,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FSTNbJDJI_20260807,https://mycoinmaster.com/,559936,pe_FSTNbJDJI_20260807,20260807,Coin Master Free Spins 07 - August,
08/07/2026,20260807,25 能量,coinmaster_reward_pe_EMAILSFOQxp_20260806,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILSFOQxp_20260806,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILSFOQxp_20260806,https://mycoinmaster.com/,559935,pe_EMAILSFOQxp_20260806,20260806,Coin Master Free Spins 07 - August,
08/07/2026,20260807,50 能量,coinmaster_reward_pe_INSQZtDtM_20260807,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSQZtDtM_20260807,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSQZtDtM_20260807,https://mycoinmaster.com/,559509,pe_INSQZtDtM_20260807,20260807,Coin Master Free Spins 07 - August,
08/07/2026,20260807,50 能量,coinmaster_reward_pe_TWIQbGdJF_20260807,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIQbGdJF_20260807,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIQbGdJF_20260807,https://mycoinmaster.com/,559485,pe_TWIQbGdJF_20260807,20260807,Coin Master Free Spins 07 - August,
08/07/2026,20260807,50 能量,coinmaster_reward_pe_HELPYtArEq_20260807,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPYtArEq_20260807,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPYtArEq_20260807,https://mycoinmaster.com/,559245,pe_HELPYtArEq_20260807,20260807,Coin Master Free Spins 07 - August,
Unknown,,50 能量,coinmaster_reward_pe_FCBraXcBf_20260806,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBraXcBf_20260806,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBraXcBf_20260806,https://mycoinmaster.com/,558345,pe_FCBraXcBf_20260806,20260806,Coin Master Free Spins Bonus,
Unknown,,50 能量,coinmaster_reward_pe_TRGvCbWoL_20260806,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TRGvCbWoL_20260806,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TRGvCbWoL_20260806,https://mycoinmaster.com/,558329,pe_TRGvCbWoL_20260806,20260806,Coin Master Free Spins Bonus,
Unknown,,50 能量,coinmaster_reward_pe_CHATBflZlum_20260806,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBflZlum_20260806,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBflZlum_20260806,https://mycoinmaster.com/,558328,pe_CHATBflZlum_20260806,20260806,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILYEXJEm_20260805,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILYEXJEm_20260805,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILYEXJEm_20260805,https://mycoinmaster.com/,558327,pe_EMAILYEXJEm_20260805,20260805,Coin Master Free Spins Bonus,
Unknown,,50 能量,coinmaster_reward_pe_THREISMZUk_20260806,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_THREISMZUk_20260806,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_THREISMZUk_20260806,https://mycoinmaster.com/,557817,pe_THREISMZUk_20260806,20260806,Coin Master Free Spins Bonus,
Unknown,,50 能量,coinmaster_reward_pe_FCBiJJfwu_20260806,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBiJJfwu_20260806,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBiJJfwu_20260806,https://mycoinmaster.com/,557812,pe_FCBiJJfwu_20260806,20260806,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILraqwwV_20260804,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILraqwwV_20260804,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILraqwwV_20260804,https://mycoinmaster.com/,557712,pe_EMAILraqwwV_20260804,20260804,Coin Master Free Spins Bonus,
Unknown,,50 能量,coinmaster_reward_pe_INSlhTQcs_20260806,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSlhTQcs_20260806,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSlhTQcs_20260806,https://mycoinmaster.com/,557350,pe_INSlhTQcs_20260806,20260806,Coin Master Free Spins Bonus,
Unknown,,50 能量,coinmaster_reward_pe_EMAILBTdkAj_20260803,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILBTdkAj_20260803,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILBTdkAj_20260803,https://mycoinmaster.com/,556677,pe_EMAILBTdkAj_20260803,20260803,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILTnJdZD_20260802,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILTnJdZD_20260802,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILTnJdZD_20260802,https://mycoinmaster.com/,555553,pe_EMAILTnJdZD_20260802,20260802,Coin Master Free Spins Bonus,
Unknown,,40 能量,coinmaster_reward_pe_EMAILvvrYPJ_20260801,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILvvrYPJ_20260801,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILvvrYPJ_20260801,https://mycoinmaster.com/,555451,pe_EMAILvvrYPJ_20260801,20260801,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILWSkCgu_20260801,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILWSkCgu_20260801,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILWSkCgu_20260801,https://mycoinmaster.com/,554929,pe_EMAILWSkCgu_20260801,20260801,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILKXfOvu_20260731,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILKXfOvu_20260731,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILKXfOvu_20260731,https://mycoinmaster.com/,553336,pe_EMAILKXfOvu_20260731,20260731,Coin Master Free Spins Bonus,
Unknown,,150 能量,coinmaster_reward_pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://mycoinmaster.com/,38589,pe_CHATBsLrYmA_20250504,20250504,Coin Master Free Spins Bonus,
