display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,campaign_code,campaign_code_date,section_title,published_at
06/27/2026,20260627,50 能量,coinmaster_reward_pe_FCBiSwaIw_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBiSwaIw_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBiSwaIw_20260627,https://mycoinmaster.com/,512709,pe_FCBiSwaIw_20260627,20260627,Coin Master Free Spins 27-June,
06/27/2026,20260627,50 能量,coinmaster_reward_pe_TWIosQzJR_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIosQzJR_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIosQzJR_20260627,https://mycoinmaster.com/,512593,pe_TWIosQzJR_20260627,20260627,Coin Master Free Spins 27-June,
06/27/2026,20260627,50 能量,coinmaster_reward_pe_HELPHvYxlj_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPHvYxlj_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPHvYxlj_20260627,https://mycoinmaster.com/,512511,pe_HELPHvYxlj_20260627,20260627,Coin Master Free Spins 27-June,
06/27/2026,20260627,50 能量,coinmaster_reward_pe_FCBEIzuiq_20260626,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBEIzuiq_20260626,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBEIzuiq_20260626,https://mycoinmaster.com/,512510,pe_FCBEIzuiq_20260626,20260626,Coin Master Free Spins 27-June,
06/26/2026,20260626,25 能量,coinmaster_reward_pe_LINEgHJbIA_20260626,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINEgHJbIA_20260626,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINEgHJbIA_20260626,https://mycoinmaster.com/,512145,pe_LINEgHJbIA_20260626,20260626,Coin Master Free Spins 26-June,
06/26/2026,20260626,25 能量,coinmaster_reward_pe_EMAILpcolLD_20260625,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILpcolLD_20260625,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILpcolLD_20260625,https://mycoinmaster.com/,511842,pe_EMAILpcolLD_20260625,20260625,Coin Master Free Spins 26-June,
06/26/2026,20260626,50 能量,coinmaster_reward_pe_INSXcHIWi_20260626,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSXcHIWi_20260626,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSXcHIWi_20260626,https://mycoinmaster.com/,511752,pe_INSXcHIWi_20260626,20260626,Coin Master Free Spins 26-June,
06/26/2026,20260626,50 能量,coinmaster_reward_pe_TWIALKwCS_20260626,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIALKwCS_20260626,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIALKwCS_20260626,https://mycoinmaster.com/,511692,pe_TWIALKwCS_20260626,20260626,Coin Master Free Spins 26-June,
06/26/2026,20260626,50 能量,coinmaster_reward_pe_FCBfUyprl_20260626,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBfUyprl_20260626,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBfUyprl_20260626,https://mycoinmaster.com/,511514,pe_FCBfUyprl_20260626,20260626,Coin Master Free Spins 26-June,
Unknown,,100 能量,coinmaster_reward_pe_RICHbYuXug_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHbYuXug_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHbYuXug_20260607,https://mycoinmaster.com/,510640,pe_RICHbYuXug_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILIsJWFB_20260624,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILIsJWFB_20260624,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILIsJWFB_20260624,https://mycoinmaster.com/,510350,pe_EMAILIsJWFB_20260624,20260624,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHDpYDZi_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHDpYDZi_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHDpYDZi_20260607,https://mycoinmaster.com/,509762,pe_RICHDpYDZi_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILjLDRZb_20260623,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILjLDRZb_20260623,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILjLDRZb_20260623,https://mycoinmaster.com/,509552,pe_EMAILjLDRZb_20260623,20260623,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILIfykvY_20260622,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILIfykvY_20260622,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILIfykvY_20260622,https://mycoinmaster.com/,508001,pe_EMAILIfykvY_20260622,20260622,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILSzwMZB_20260621,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILSzwMZB_20260621,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILSzwMZB_20260621,https://mycoinmaster.com/,507459,pe_EMAILSzwMZB_20260621,20260621,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHyEDwhs_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyEDwhs_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyEDwhs_20260607,https://mycoinmaster.com/,507283,pe_RICHyEDwhs_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILeAKDEJ_20260620,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILeAKDEJ_20260620,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILeAKDEJ_20260620,https://mycoinmaster.com/,506019,pe_EMAILeAKDEJ_20260620,20260620,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHCHQabH_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHCHQabH_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHCHQabH_20260607,https://mycoinmaster.com/,504170,pe_RICHCHQabH_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHUolgeB_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHUolgeB_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHUolgeB_20260607,https://mycoinmaster.com/,503099,pe_RICHUolgeB_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_EMAILyvNuPx_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILyvNuPx_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILyvNuPx_20260614,https://mycoinmaster.com/,500069,pe_EMAILyvNuPx_20260614,20260614,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHJHKTYN_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJHKTYN_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJHKTYN_20260607,https://mycoinmaster.com/,499834,pe_RICHJHKTYN_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHyrknqP_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyrknqP_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyrknqP_20260607,https://mycoinmaster.com/,497964,pe_RICHyrknqP_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHLsHBEX_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHLsHBEX_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHLsHBEX_20260607,https://mycoinmaster.com/,497408,pe_RICHLsHBEX_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHgwLemR_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHgwLemR_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHgwLemR_20260607,https://mycoinmaster.com/,495542,pe_RICHgwLemR_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHpVWmms_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHpVWmms_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHpVWmms_20260607,https://mycoinmaster.com/,492026,pe_RICHpVWmms_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,150 能量,coinmaster_reward_pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://mycoinmaster.com/,38589,pe_CHATBsLrYmA_20250504,20250504,Coin Master Free Spins Bonus,
