display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,campaign_code,campaign_code_date,section_title,published_at
06/15/2026,20260615,50 能量,coinmaster_reward_pe_TWIroEIVe_20260615,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIroEIVe_20260615,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIroEIVe_20260615,https://mycoinmaster.com/,499958,pe_TWIroEIVe_20260615,20260615,Coin Master Free Spins 15-June,
06/15/2026,20260615,100 能量,coinmaster_reward_pe_RICHJHKTYN_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJHKTYN_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJHKTYN_20260607,https://mycoinmaster.com/,499834,pe_RICHJHKTYN_20260607,20260607,Coin Master Free Spins 15-June,
06/15/2026,20260615,50 能量,coinmaster_reward_pe_INSNSlWRr_20260615,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSNSlWRr_20260615,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSNSlWRr_20260615,https://mycoinmaster.com/,499662,pe_INSNSlWRr_20260615,20260615,Coin Master Free Spins 15-June,
06/15/2026,20260615,50 能量,coinmaster_reward_pe_FCBCWRQCd_20260615,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBCWRQCd_20260615,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBCWRQCd_20260615,https://mycoinmaster.com/,499650,pe_FCBCWRQCd_20260615,20260615,Coin Master Free Spins 15-June,
06/15/2026,20260615,50 能量,coinmaster_reward_pe_FCBeshFLX_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBeshFLX_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBeshFLX_20260614,https://mycoinmaster.com/,499477,pe_FCBeshFLX_20260614,20260614,Coin Master Free Spins 15-June,
06/15/2026,20260615,50 能量,coinmaster_reward_pe_HELPuSluUP_20260615,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPuSluUP_20260615,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPuSluUP_20260615,https://mycoinmaster.com/,499476,pe_HELPuSluUP_20260615,20260615,Coin Master Free Spins 15-June,
Unknown,,50 能量,coinmaster_reward_pe_LINEFwHnhv_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINEFwHnhv_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINEFwHnhv_20260614,https://mycoinmaster.com/,498915,pe_LINEFwHnhv_20260614,20260614,Coin Master Free Spins Bonus,
Unknown,,50 能量,coinmaster_reward_pe_TWIGWalDV_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIGWalDV_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIGWalDV_20260614,https://mycoinmaster.com/,498883,pe_TWIGWalDV_20260614,20260614,Coin Master Free Spins Bonus,
Unknown,,50 能量,coinmaster_reward_pe_INSoSeFLS_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSoSeFLS_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSoSeFLS_20260614,https://mycoinmaster.com/,498586,pe_INSoSeFLS_20260614,20260614,Coin Master Free Spins Bonus,
Unknown,,50 能量,coinmaster_reward_pe_FCBWKkuNW_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBWKkuNW_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBWKkuNW_20260614,https://mycoinmaster.com/,498559,pe_FCBWKkuNW_20260614,20260614,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHyrknqP_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyrknqP_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyrknqP_20260607,https://mycoinmaster.com/,497964,pe_RICHyrknqP_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHLsHBEX_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHLsHBEX_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHLsHBEX_20260607,https://mycoinmaster.com/,497408,pe_RICHLsHBEX_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHgwLemR_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHgwLemR_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHgwLemR_20260607,https://mycoinmaster.com/,495542,pe_RICHgwLemR_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILPaGRoA_20260609,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILPaGRoA_20260609,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILPaGRoA_20260609,https://mycoinmaster.com/,494465,pe_EMAILPaGRoA_20260609,20260609,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILaowmor_20260609,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILaowmor_20260609,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILaowmor_20260609,https://mycoinmaster.com/,494262,pe_EMAILaowmor_20260609,20260609,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILmQPkhf_20260608,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILmQPkhf_20260608,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILmQPkhf_20260608,https://mycoinmaster.com/,492924,pe_EMAILmQPkhf_20260608,20260608,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHpVWmms_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHpVWmms_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHpVWmms_20260607,https://mycoinmaster.com/,492026,pe_RICHpVWmms_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_EMAILtyExja_20260531,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILtyExja_20260531,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILtyExja_20260531,https://mycoinmaster.com/,490814,pe_EMAILtyExja_20260531,20260531,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_EMAILBNfzwg_20260531,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILBNfzwg_20260531,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILBNfzwg_20260531,https://mycoinmaster.com/,486302,pe_EMAILBNfzwg_20260531,20260531,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_EMAILJJRYCD_20260531,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILJJRYCD_20260531,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILJJRYCD_20260531,https://mycoinmaster.com/,484834,pe_EMAILJJRYCD_20260531,20260531,Coin Master Free Spins Bonus,
Unknown,,150 能量,coinmaster_reward_pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://mycoinmaster.com/,38589,pe_CHATBsLrYmA_20250504,20250504,Coin Master Free Spins Bonus,
