display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,campaign_code,campaign_code_date,section_title,published_at
06/18/2026,20260618,50 能量,coinmaster_reward_pe_FCBjXMWtN_20260618,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBjXMWtN_20260618,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBjXMWtN_20260618,https://mycoinmaster.com/,502829,pe_FCBjXMWtN_20260618,20260618,Coin Master Free Spins 18-June,
06/18/2026,20260618,50 能量,coinmaster_reward_pe_INSiLdRUo_20260618,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSiLdRUo_20260618,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSiLdRUo_20260618,https://mycoinmaster.com/,502825,pe_INSiLdRUo_20260618,20260618,Coin Master Free Spins 18-June,
06/18/2026,20260618,50 能量,coinmaster_reward_pe_HELPxVlhrg_20260618,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPxVlhrg_20260618,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPxVlhrg_20260618,https://mycoinmaster.com/,502645,pe_HELPxVlhrg_20260618,20260618,Coin Master Free Spins 18-June,
06/18/2026,20260618,50 能量,coinmaster_reward_pe_FCBjzCRyt_20260617,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBjzCRyt_20260617,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBjzCRyt_20260617,https://mycoinmaster.com/,502644,pe_FCBjzCRyt_20260617,20260617,Coin Master Free Spins 18-June,
06/17/2026,20260617,50 能量,coinmaster_reward_pe_LINEgEYzAR_20260617,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINEgEYzAR_20260617,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINEgEYzAR_20260617,https://mycoinmaster.com/,502100,pe_LINEgEYzAR_20260617,20260617,Coin Master Free Spins 17-June,
06/17/2026,20260617,50 能量,coinmaster_reward_pe_INSeNllFz_20260617,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSeNllFz_20260617,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSeNllFz_20260617,https://mycoinmaster.com/,501981,pe_INSeNllFz_20260617,20260617,Coin Master Free Spins 17-June,
06/17/2026,20260617,50 能量,coinmaster_reward_pe_FCBCeNBAQ_20260617,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBCeNBAQ_20260617,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBCeNBAQ_20260617,https://mycoinmaster.com/,501855,pe_FCBCeNBAQ_20260617,20260617,Coin Master Free Spins 17-June,
06/17/2026,20260617,50 能量,coinmaster_reward_pe_TWIIDWQUU_20260617,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIIDWQUU_20260617,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIIDWQUU_20260617,https://mycoinmaster.com/,501854,pe_TWIIDWQUU_20260617,20260617,Coin Master Free Spins 17-June,
Unknown,,100 能量,coinmaster_reward_pe_EMAILyvNuPx_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILyvNuPx_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILyvNuPx_20260614,https://mycoinmaster.com/,500069,pe_EMAILyvNuPx_20260614,20260614,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHJHKTYN_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJHKTYN_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJHKTYN_20260607,https://mycoinmaster.com/,499834,pe_RICHJHKTYN_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHyrknqP_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyrknqP_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyrknqP_20260607,https://mycoinmaster.com/,497964,pe_RICHyrknqP_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHLsHBEX_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHLsHBEX_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHLsHBEX_20260607,https://mycoinmaster.com/,497408,pe_RICHLsHBEX_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHgwLemR_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHgwLemR_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHgwLemR_20260607,https://mycoinmaster.com/,495542,pe_RICHgwLemR_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHpVWmms_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHpVWmms_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHpVWmms_20260607,https://mycoinmaster.com/,492026,pe_RICHpVWmms_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_EMAILtyExja_20260531,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILtyExja_20260531,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILtyExja_20260531,https://mycoinmaster.com/,490814,pe_EMAILtyExja_20260531,20260531,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_EMAILBNfzwg_20260531,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILBNfzwg_20260531,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILBNfzwg_20260531,https://mycoinmaster.com/,486302,pe_EMAILBNfzwg_20260531,20260531,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_EMAILJJRYCD_20260531,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILJJRYCD_20260531,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILJJRYCD_20260531,https://mycoinmaster.com/,484834,pe_EMAILJJRYCD_20260531,20260531,Coin Master Free Spins Bonus,
Unknown,,150 能量,coinmaster_reward_pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://mycoinmaster.com/,38589,pe_CHATBsLrYmA_20250504,20250504,Coin Master Free Spins Bonus,
