display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,campaign_code,campaign_code_date,section_title,published_at
Unknown,,100 能量,coinmaster_reward_pe_RICHHmnMLw_20260611,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHHmnMLw_20260611,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHHmnMLw_20260611,https://mycoinmaster.com/,520571,pe_RICHHmnMLw_20260611,20260611,Coin Master Free Spins Bonus,
Unknown,,40 能量,coinmaster_reward_pe_EMAILzIsHyC_20260702,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILzIsHyC_20260702,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILzIsHyC_20260702,https://mycoinmaster.com/,520377,pe_EMAILzIsHyC_20260702,20260702,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILgRBDGQ_20260701,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILgRBDGQ_20260701,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILgRBDGQ_20260701,https://mycoinmaster.com/,519748,pe_EMAILgRBDGQ_20260701,20260701,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILjmyoQu_20260702,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILjmyoQu_20260702,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILjmyoQu_20260702,https://mycoinmaster.com/,519468,pe_EMAILjmyoQu_20260702,20260702,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHyoSaNx_20260611,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyoSaNx_20260611,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyoSaNx_20260611,https://mycoinmaster.com/,519193,pe_RICHyoSaNx_20260611,20260611,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILnqnhoo_20260702,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILnqnhoo_20260702,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILnqnhoo_20260702,https://mycoinmaster.com/,519128,pe_EMAILnqnhoo_20260702,20260702,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILjaMnMd_20260701,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILjaMnMd_20260701,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILjaMnMd_20260701,https://mycoinmaster.com/,518446,pe_EMAILjaMnMd_20260701,20260701,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_EMAILtLfLRb_20260622,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILtLfLRb_20260622,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILtLfLRb_20260622,https://mycoinmaster.com/,517413,pe_EMAILtLfLRb_20260622,20260622,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILDlqKdj_20260630,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILDlqKdj_20260630,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILDlqKdj_20260630,https://mycoinmaster.com/,517069,pe_EMAILDlqKdj_20260630,20260630,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILKCygVy_20260629,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILKCygVy_20260629,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILKCygVy_20260629,https://mycoinmaster.com/,516312,pe_EMAILKCygVy_20260629,20260629,Coin Master Free Spins Bonus,
Unknown,,150 能量,coinmaster_reward_pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://mycoinmaster.com/,38589,pe_CHATBsLrYmA_20250504,20250504,Coin Master Free Spins Bonus,
