display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,campaign_code,campaign_code_date,section_title,published_at
07/17/2026,20260717,50 能量,coinmaster_reward_pe_FCBRusekB_20260716,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBRusekB_20260716,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBRusekB_20260716,https://mycoinmaster.com/,535688,pe_FCBRusekB_20260716,20260716,Coin Master Free Spins 17-July,
07/16/2026,20260716,25 能量,coinmaster_reward_pe_EMAILhKDqQZ_20260715,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILhKDqQZ_20260715,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILhKDqQZ_20260715,https://mycoinmaster.com/,535109,pe_EMAILhKDqQZ_20260715,20260715,Coin Master Free Spins 16-July,
07/16/2026,20260716,50 能量,coinmaster_reward_pe_TWIXsryXw_20260716,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIXsryXw_20260716,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIXsryXw_20260716,https://mycoinmaster.com/,535010,pe_TWIXsryXw_20260716,20260716,Coin Master Free Spins 16-July,
07/16/2026,20260716,50 能量,coinmaster_reward_pe_LINEhHnXHn_20260716,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINEhHnXHn_20260716,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINEhHnXHn_20260716,https://mycoinmaster.com/,535009,pe_LINEhHnXHn_20260716,20260716,Coin Master Free Spins 16-July,
07/16/2026,20260716,50 能量,coinmaster_reward_pe_CHATBQkdtTh_20260716,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBQkdtTh_20260716,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBQkdtTh_20260716,https://mycoinmaster.com/,534739,pe_CHATBQkdtTh_20260716,20260716,Coin Master Free Spins 16-July,
07/16/2026,20260716,50 能量,coinmaster_reward_pe_FCBgGSkAg_20260716,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBgGSkAg_20260716,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBgGSkAg_20260716,https://mycoinmaster.com/,534590,pe_FCBgGSkAg_20260716,20260716,Coin Master Free Spins 16-July,
07/16/2026,20260716,50 能量,coinmaster_reward_pe_INSNDvTSZ_20260716,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSNDvTSZ_20260716,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSNDvTSZ_20260716,https://mycoinmaster.com/,534589,pe_INSNDvTSZ_20260716,20260716,Coin Master Free Spins 16-July,
Unknown,,25 能量,coinmaster_reward_pe_EMAILMFUwnw_20260714,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILMFUwnw_20260714,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILMFUwnw_20260714,https://mycoinmaster.com/,533144,pe_EMAILMFUwnw_20260714,20260714,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILDCEWzV_20260713,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILDCEWzV_20260713,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILDCEWzV_20260713,https://mycoinmaster.com/,532343,pe_EMAILDCEWzV_20260713,20260713,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHQvtNQb_20260708,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHQvtNQb_20260708,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHQvtNQb_20260708,https://mycoinmaster.com/,531171,pe_RICHQvtNQb_20260708,20260708,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILlbSjrx_20260712,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILlbSjrx_20260712,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILlbSjrx_20260712,https://mycoinmaster.com/,530835,pe_EMAILlbSjrx_20260712,20260712,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILcbgYyZ_20260711,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILcbgYyZ_20260711,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILcbgYyZ_20260711,https://mycoinmaster.com/,529435,pe_EMAILcbgYyZ_20260711,20260711,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILZXDEUQ_20260710,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILZXDEUQ_20260710,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILZXDEUQ_20260710,https://mycoinmaster.com/,528215,pe_EMAILZXDEUQ_20260710,20260710,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHBTplvm_20260708,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHBTplvm_20260708,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHBTplvm_20260708,https://mycoinmaster.com/,526658,pe_RICHBTplvm_20260708,20260708,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_EMAILaNfyGT_20260706,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILaNfyGT_20260706,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILaNfyGT_20260706,https://mycoinmaster.com/,524397,pe_EMAILaNfyGT_20260706,20260706,Coin Master Free Spins Bonus,
Unknown,,150 能量,coinmaster_reward_pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://mycoinmaster.com/,38589,pe_CHATBsLrYmA_20250504,20250504,Coin Master Free Spins Bonus,
