display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,campaign_code,campaign_code_date,section_title,published_at
Unknown,,100 能量,coinmaster_reward_pe_RICHkeCMDF_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHkeCMDF_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHkeCMDF_20260515,https://mycoinmaster.com/,488073,pe_RICHkeCMDF_20260515,20260515,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHrTquVH_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHrTquVH_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHrTquVH_20260515,https://mycoinmaster.com/,487201,pe_RICHrTquVH_20260515,20260515,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHBePkgT_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHBePkgT_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHBePkgT_20260515,https://mycoinmaster.com/,486782,pe_RICHBePkgT_20260515,20260515,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_EMAILBNfzwg_20260531,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILBNfzwg_20260531,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILBNfzwg_20260531,https://mycoinmaster.com/,486302,pe_EMAILBNfzwg_20260531,20260531,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_EMAILJJRYCD_20260531,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILJJRYCD_20260531,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILJJRYCD_20260531,https://mycoinmaster.com/,484834,pe_EMAILJJRYCD_20260531,20260531,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHreDBLh_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHreDBLh_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHreDBLh_20260515,https://mycoinmaster.com/,484308,pe_RICHreDBLh_20260515,20260515,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHIqZvkI_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHIqZvkI_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHIqZvkI_20260515,https://mycoinmaster.com/,483458,pe_RICHIqZvkI_20260515,20260515,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHTfTmzo_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHTfTmzo_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHTfTmzo_20260515,https://mycoinmaster.com/,479395,pe_RICHTfTmzo_20260515,20260515,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHxvPiUa_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHxvPiUa_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHxvPiUa_20260515,https://mycoinmaster.com/,479118,pe_RICHxvPiUa_20260515,20260515,Coin Master Free Spins Bonus,
Unknown,,120 能量,coinmaster_reward_pe_RICHJGrECQ_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJGrECQ_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJGrECQ_20260515,https://mycoinmaster.com/,475720,pe_RICHJGrECQ_20260515,20260515,Coin Master Free Spins Bonus,
Unknown,,120 能量,coinmaster_reward_pe_RICHwYvoTa_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHwYvoTa_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHwYvoTa_20260515,https://mycoinmaster.com/,471997,pe_RICHwYvoTa_20260515,20260515,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHNiWrhY_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHNiWrhY_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHNiWrhY_20260515,https://mycoinmaster.com/,471306,pe_RICHNiWrhY_20260515,20260515,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHxnOtFW_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHxnOtFW_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHxnOtFW_20260515,https://mycoinmaster.com/,467706,pe_RICHxnOtFW_20260515,20260515,Coin Master Free Spins Bonus,
Unknown,,150 能量,coinmaster_reward_pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://mycoinmaster.com/,38589,pe_CHATBsLrYmA_20250504,20250504,Coin Master Free Spins Bonus,
