display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,campaign_code,campaign_code_date,section_title,published_at
07/01/2026,20260701,75 能量,coinmaster_reward_pe_INStgAerU_20260701,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INStgAerU_20260701,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INStgAerU_20260701,https://mycoinmaster.com/,517021,pe_INStgAerU_20260701,20260701,Coin Master Free Spins 01-July,
07/01/2026,20260701,75 能量,coinmaster_reward_pe_FCBrrkimJ_20260701,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBrrkimJ_20260701,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBrrkimJ_20260701,https://mycoinmaster.com/,516901,pe_FCBrrkimJ_20260701,20260701,Coin Master Free Spins 01-July,
07/01/2026,20260701,50 能量,coinmaster_reward_pe_HELPufSHJg_20260701,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPufSHJg_20260701,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPufSHJg_20260701,https://mycoinmaster.com/,516802,pe_HELPufSHJg_20260701,20260701,Coin Master Free Spins 01-July,
07/01/2026,20260701,100 能量,coinmaster_reward_pe_FCBbemzXJ_20260630,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBbemzXJ_20260630,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBbemzXJ_20260630,https://mycoinmaster.com/,516801,pe_FCBbemzXJ_20260630,20260630,Coin Master Free Spins 01-July,
06/30/2026,20260630,100 能量,coinmaster_reward_pe_CHATBoHlkrr_20260630,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBoHlkrr_20260630,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBoHlkrr_20260630,https://mycoinmaster.com/,516381,pe_CHATBoHlkrr_20260630,20260630,Coin Master Free Spins 30-June,
06/30/2026,20260630,25 能量,coinmaster_reward_pe_EMAILKCygVy_20260629,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILKCygVy_20260629,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILKCygVy_20260629,https://mycoinmaster.com/,516312,pe_EMAILKCygVy_20260629,20260629,Coin Master Free Spins 30-June,
06/30/2026,20260630,100 能量,coinmaster_reward_pe_TWIPKkqNd_20260630,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIPKkqNd_20260630,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIPKkqNd_20260630,https://mycoinmaster.com/,516311,pe_TWIPKkqNd_20260630,20260630,Coin Master Free Spins 30-June,
06/30/2026,20260630,100 能量,coinmaster_reward_pe_FCBYIsZHw_20260630,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBYIsZHw_20260630,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBYIsZHw_20260630,https://mycoinmaster.com/,515865,pe_FCBYIsZHw_20260630,20260630,Coin Master Free Spins 30-June,
06/30/2026,20260630,100 能量,coinmaster_reward_pe_INSUfMgYR_20260630,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSUfMgYR_20260630,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSUfMgYR_20260630,https://mycoinmaster.com/,515864,pe_INSUfMgYR_20260630,20260630,Coin Master Free Spins 30-June,
Unknown,,25 能量,coinmaster_reward_pe_EMAILcHUyYv_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILcHUyYv_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILcHUyYv_20260628,https://mycoinmaster.com/,515163,pe_EMAILcHUyYv_20260628,20260628,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHrbxqtU_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHrbxqtU_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHrbxqtU_20260607,https://mycoinmaster.com/,515121,pe_RICHrbxqtU_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILDzcJIR_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILDzcJIR_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILDzcJIR_20260628,https://mycoinmaster.com/,515069,pe_EMAILDzcJIR_20260628,20260628,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILbgUzVm_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILbgUzVm_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILbgUzVm_20260627,https://mycoinmaster.com/,513698,pe_EMAILbgUzVm_20260627,20260627,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILPlPYua_20260625,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILPlPYua_20260625,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILPlPYua_20260625,https://mycoinmaster.com/,513085,pe_EMAILPlPYua_20260625,20260625,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILgfqobT_20260626,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILgfqobT_20260626,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILgfqobT_20260626,https://mycoinmaster.com/,512865,pe_EMAILgfqobT_20260626,20260626,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILpcolLD_20260625,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILpcolLD_20260625,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILpcolLD_20260625,https://mycoinmaster.com/,511842,pe_EMAILpcolLD_20260625,20260625,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHbYuXug_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHbYuXug_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHbYuXug_20260607,https://mycoinmaster.com/,510640,pe_RICHbYuXug_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILIsJWFB_20260624,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILIsJWFB_20260624,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILIsJWFB_20260624,https://mycoinmaster.com/,510350,pe_EMAILIsJWFB_20260624,20260624,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHDpYDZi_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHDpYDZi_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHDpYDZi_20260607,https://mycoinmaster.com/,509762,pe_RICHDpYDZi_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHyEDwhs_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyEDwhs_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyEDwhs_20260607,https://mycoinmaster.com/,507283,pe_RICHyEDwhs_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHCHQabH_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHCHQabH_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHCHQabH_20260607,https://mycoinmaster.com/,504170,pe_RICHCHQabH_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHUolgeB_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHUolgeB_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHUolgeB_20260607,https://mycoinmaster.com/,503099,pe_RICHUolgeB_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_EMAILyvNuPx_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILyvNuPx_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILyvNuPx_20260614,https://mycoinmaster.com/,500069,pe_EMAILyvNuPx_20260614,20260614,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHJHKTYN_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJHKTYN_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJHKTYN_20260607,https://mycoinmaster.com/,499834,pe_RICHJHKTYN_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHyrknqP_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyrknqP_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyrknqP_20260607,https://mycoinmaster.com/,497964,pe_RICHyrknqP_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHLsHBEX_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHLsHBEX_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHLsHBEX_20260607,https://mycoinmaster.com/,497408,pe_RICHLsHBEX_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHgwLemR_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHgwLemR_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHgwLemR_20260607,https://mycoinmaster.com/,495542,pe_RICHgwLemR_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHpVWmms_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHpVWmms_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHpVWmms_20260607,https://mycoinmaster.com/,492026,pe_RICHpVWmms_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,150 能量,coinmaster_reward_pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://mycoinmaster.com/,38589,pe_CHATBsLrYmA_20250504,20250504,Coin Master Free Spins Bonus,
