display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,campaign_code,campaign_code_date,section_title,published_at
06/29/2026,20260629,25 能量,coinmaster_reward_pe_EMAILDzcJIR_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILDzcJIR_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILDzcJIR_20260628,https://mycoinmaster.com/,515069,pe_EMAILDzcJIR_20260628,20260628,Coin Master Free Spins 29-June,
06/29/2026,20260629,100 能量,coinmaster_reward_pe_INSuxrdUb_20260629,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSuxrdUb_20260629,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSuxrdUb_20260629,https://mycoinmaster.com/,514937,pe_INSuxrdUb_20260629,20260629,Coin Master Free Spins 29-June,
06/29/2026,20260629,50 能量,coinmaster_reward_pe_HELPapCDMK_20260629,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPapCDMK_20260629,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPapCDMK_20260629,https://mycoinmaster.com/,514707,pe_HELPapCDMK_20260629,20260629,Coin Master Free Spins 29-June,
06/28/2026,20260628,50 能量,coinmaster_reward_pe_FCBKVOhrY_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBKVOhrY_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBKVOhrY_20260628,https://mycoinmaster.com/,514125,pe_FCBKVOhrY_20260628,20260628,Coin Master Free Spins 28-June,
06/28/2026,20260628,50 能量,coinmaster_reward_pe_FCBSBHnrg_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBSBHnrg_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBSBHnrg_20260628,https://mycoinmaster.com/,514124,pe_FCBSBHnrg_20260628,20260628,Coin Master Free Spins 28-June,
06/28/2026,20260628,50 能量,coinmaster_reward_pe_TWImByxOh_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWImByxOh_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWImByxOh_20260628,https://mycoinmaster.com/,513787,pe_TWImByxOh_20260628,20260628,Coin Master Free Spins 28-June,
06/28/2026,20260628,50 能量,coinmaster_reward_pe_LINExaprCt_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINExaprCt_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINExaprCt_20260628,https://mycoinmaster.com/,513786,pe_LINExaprCt_20260628,20260628,Coin Master Free Spins 28-June,
06/28/2026,20260628,25 能量,coinmaster_reward_pe_EMAILbgUzVm_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILbgUzVm_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILbgUzVm_20260627,https://mycoinmaster.com/,513698,pe_EMAILbgUzVm_20260627,20260627,Coin Master Free Spins 28-June,
06/28/2026,20260628,50 能量,coinmaster_reward_pe_INSuFjlIB_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSuFjlIB_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSuFjlIB_20260628,https://mycoinmaster.com/,513504,pe_INSuFjlIB_20260628,20260628,Coin Master Free Spins 28-June,
Unknown,,25 能量,coinmaster_reward_pe_EMAILPlPYua_20260625,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILPlPYua_20260625,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILPlPYua_20260625,https://mycoinmaster.com/,513085,pe_EMAILPlPYua_20260625,20260625,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILgfqobT_20260626,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILgfqobT_20260626,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILgfqobT_20260626,https://mycoinmaster.com/,512865,pe_EMAILgfqobT_20260626,20260626,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILpcolLD_20260625,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILpcolLD_20260625,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILpcolLD_20260625,https://mycoinmaster.com/,511842,pe_EMAILpcolLD_20260625,20260625,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHbYuXug_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHbYuXug_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHbYuXug_20260607,https://mycoinmaster.com/,510640,pe_RICHbYuXug_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILIsJWFB_20260624,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILIsJWFB_20260624,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILIsJWFB_20260624,https://mycoinmaster.com/,510350,pe_EMAILIsJWFB_20260624,20260624,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHDpYDZi_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHDpYDZi_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHDpYDZi_20260607,https://mycoinmaster.com/,509762,pe_RICHDpYDZi_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILjLDRZb_20260623,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILjLDRZb_20260623,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILjLDRZb_20260623,https://mycoinmaster.com/,509552,pe_EMAILjLDRZb_20260623,20260623,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILIfykvY_20260622,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILIfykvY_20260622,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILIfykvY_20260622,https://mycoinmaster.com/,508001,pe_EMAILIfykvY_20260622,20260622,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHyEDwhs_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyEDwhs_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyEDwhs_20260607,https://mycoinmaster.com/,507283,pe_RICHyEDwhs_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHCHQabH_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHCHQabH_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHCHQabH_20260607,https://mycoinmaster.com/,504170,pe_RICHCHQabH_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHUolgeB_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHUolgeB_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHUolgeB_20260607,https://mycoinmaster.com/,503099,pe_RICHUolgeB_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_EMAILyvNuPx_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILyvNuPx_20260614,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILyvNuPx_20260614,https://mycoinmaster.com/,500069,pe_EMAILyvNuPx_20260614,20260614,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHJHKTYN_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJHKTYN_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJHKTYN_20260607,https://mycoinmaster.com/,499834,pe_RICHJHKTYN_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHyrknqP_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyrknqP_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHyrknqP_20260607,https://mycoinmaster.com/,497964,pe_RICHyrknqP_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHLsHBEX_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHLsHBEX_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHLsHBEX_20260607,https://mycoinmaster.com/,497408,pe_RICHLsHBEX_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHgwLemR_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHgwLemR_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHgwLemR_20260607,https://mycoinmaster.com/,495542,pe_RICHgwLemR_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHpVWmms_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHpVWmms_20260607,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHpVWmms_20260607,https://mycoinmaster.com/,492026,pe_RICHpVWmms_20260607,20260607,Coin Master Free Spins Bonus,
Unknown,,150 能量,coinmaster_reward_pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://mycoinmaster.com/,38589,pe_CHATBsLrYmA_20250504,20250504,Coin Master Free Spins Bonus,
