display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,published_at
06/01/2026,20260601,100 能量,coinmaster_daily_gift_2210457,https://coinmaster-daily.com/?gift=2210457,https://coinmaster-daily.com/?gift=2210457,https://coinmaster-daily.com/,2210457,2026-06-01 22:20:02
06/01/2026,20260601,75 能量,coinmaster_daily_gift_2210451,https://coinmaster-daily.com/?gift=2210451,https://coinmaster-daily.com/?gift=2210451,https://coinmaster-daily.com/,2210451,2026-06-01 17:55:02
06/01/2026,20260601,50 能量,coinmaster_daily_gift_2210448,https://coinmaster-daily.com/?gift=2210448,https://coinmaster-daily.com/?gift=2210448,https://coinmaster-daily.com/,2210448,2026-06-01 15:40:01
06/01/2026,20260601,50 能量,coinmaster_daily_gift_2210447,https://coinmaster-daily.com/?gift=2210447,https://coinmaster-daily.com/?gift=2210447,https://coinmaster-daily.com/,2210447,2026-06-01 15:35:01
06/01/2026,20260601,75 能量,coinmaster_daily_gift_2210446,https://coinmaster-daily.com/?gift=2210446,https://coinmaster-daily.com/?gift=2210446,https://coinmaster-daily.com/,2210446,2026-06-01 15:35:01
06/01/2026,20260601,50 能量,coinmaster_daily_gift_2210445,https://coinmaster-daily.com/?gift=2210445,https://coinmaster-daily.com/?gift=2210445,https://coinmaster-daily.com/,2210445,2026-06-01 15:35:01
06/01/2026,20260601,100 能量,coinmaster_daily_gift_2210443,https://coinmaster-daily.com/?gift=2210443,https://coinmaster-daily.com/?gift=2210443,https://coinmaster-daily.com/,2210443,2026-06-01 12:30:02
06/01/2026,20260601,75 能量,coinmaster_daily_gift_2210441,https://coinmaster-daily.com/?gift=2210441,https://coinmaster-daily.com/?gift=2210441,https://coinmaster-daily.com/,2210441,2026-06-01 10:15:01
06/01/2026,20260601,50 能量,coinmaster_daily_gift_2210440,https://coinmaster-daily.com/?gift=2210440,https://coinmaster-daily.com/?gift=2210440,https://coinmaster-daily.com/,2210440,2026-06-01 08:10:02
06/01/2026,20260601,25 能量,coinmaster_daily_gift_2210439,https://coinmaster-daily.com/?gift=2210439,https://coinmaster-daily.com/?gift=2210439,https://coinmaster-daily.com/,2210439,2026-06-01 08:10:01
05/31/2026,20260531,50 能量,coinmaster_daily_gift_2210418,https://coinmaster-daily.com/?gift=2210418,https://coinmaster-daily.com/?gift=2210418,https://coinmaster-daily.com/,2210418,2026-05-31 18:55:02
05/31/2026,20260531,50 能量,coinmaster_daily_gift_2210417,https://coinmaster-daily.com/?gift=2210417,https://coinmaster-daily.com/?gift=2210417,https://coinmaster-daily.com/,2210417,2026-05-31 18:55:01
05/31/2026,20260531,50 能量,coinmaster_daily_gift_2210407,https://coinmaster-daily.com/?gift=2210407,https://coinmaster-daily.com/?gift=2210407,https://coinmaster-daily.com/,2210407,2026-05-31 10:15:02
05/31/2026,20260531,50 能量,coinmaster_daily_gift_2210406,https://coinmaster-daily.com/?gift=2210406,https://coinmaster-daily.com/?gift=2210406,https://coinmaster-daily.com/,2210406,2026-05-31 10:15:02
05/31/2026,20260531,25 能量,coinmaster_daily_gift_2210405,https://coinmaster-daily.com/?gift=2210405,https://coinmaster-daily.com/?gift=2210405,https://coinmaster-daily.com/,2210405,2026-05-31 10:15:02
05/31/2026,20260531,25 能量,coinmaster_daily_gift_2210404,https://coinmaster-daily.com/?gift=2210404,https://coinmaster-daily.com/?gift=2210404,https://coinmaster-daily.com/,2210404,2026-05-31 10:15:02
