display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,campaign_code,campaign_code_date,section_title,published_at
08/16/2026,20260816,50 能量,coinmaster_reward_pe_CHATBlQWELS_20260815,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBlQWELS_20260815,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBlQWELS_20260815,https://mycoinmaster.com/,572773,pe_CHATBlQWELS_20260815,20260815,Coin Master Free Spins 16 - August,
08/15/2026,20260815,50 能量,coinmaster_reward_pe_YTUBHiszOj_20260815,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_YTUBHiszOj_20260815,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_YTUBHiszOj_20260815,https://mycoinmaster.com/,571603,pe_YTUBHiszOj_20260815,20260815,Coin Master Free Spins 15 - August,
08/15/2026,20260815,25 能量,coinmaster_reward_pe_EMAILSbqfMs_20260814,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILSbqfMs_20260814,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILSbqfMs_20260814,https://mycoinmaster.com/,571563,pe_EMAILSbqfMs_20260814,20260814,Coin Master Free Spins 15 - August,
08/15/2026,20260815,50 能量,coinmaster_reward_pe_FCBfVGktu_20260815,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBfVGktu_20260815,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBfVGktu_20260815,https://mycoinmaster.com/,571502,pe_FCBfVGktu_20260815,20260815,Coin Master Free Spins 15 - August,
08/15/2026,20260815,50 能量,coinmaster_reward_pe_INSFZtGZM_20260815,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSFZtGZM_20260815,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSFZtGZM_20260815,https://mycoinmaster.com/,571306,pe_INSFZtGZM_20260815,20260815,Coin Master Free Spins 15 - August,
08/15/2026,20260815,50 能量,coinmaster_reward_pe_FCBuBlEIr_20260815,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBuBlEIr_20260815,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBuBlEIr_20260815,https://mycoinmaster.com/,571232,pe_FCBuBlEIr_20260815,20260815,Coin Master Free Spins 15 - August,
Unknown,,25 能量,coinmaster_reward_pe_EMAILbpjaMs_20260812,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILbpjaMs_20260812,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILbpjaMs_20260812,https://mycoinmaster.com/,569884,pe_EMAILbpjaMs_20260812,20260812,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILfLRwpz_20260813,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILfLRwpz_20260813,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILfLRwpz_20260813,https://mycoinmaster.com/,569879,pe_EMAILfLRwpz_20260813,20260813,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILNqXqRa_20260811,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILNqXqRa_20260811,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILNqXqRa_20260811,https://mycoinmaster.com/,568002,pe_EMAILNqXqRa_20260811,20260811,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILPOeQTZ_20260810,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILPOeQTZ_20260810,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILPOeQTZ_20260810,https://mycoinmaster.com/,566649,pe_EMAILPOeQTZ_20260810,20260810,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHJobeBy_20260722,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJobeBy_20260722,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJobeBy_20260722,https://mycoinmaster.com/,564987,pe_RICHJobeBy_20260722,20260722,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILUCjLIh_20260809,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILUCjLIh_20260809,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILUCjLIh_20260809,https://mycoinmaster.com/,564777,pe_EMAILUCjLIh_20260809,20260809,Coin Master Free Spins Bonus,
Unknown,,150 能量,coinmaster_reward_pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://mycoinmaster.com/,38589,pe_CHATBsLrYmA_20250504,20250504,Coin Master Free Spins Bonus,
