display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,campaign_code,campaign_code_date,section_title,published_at
07/19/2026,20260719,50 能量,coinmaster_reward_pe_TWIWwUAWn_20260719,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIWwUAWn_20260719,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIWwUAWn_20260719,https://mycoinmaster.com/,538440,pe_TWIWwUAWn_20260719,20260719,Coin Master Free Spins 19-July,
07/19/2026,20260719,25 能量,coinmaster_reward_pe_EMAILEPwfKx_20260718,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILEPwfKx_20260718,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILEPwfKx_20260718,https://mycoinmaster.com/,538323,pe_EMAILEPwfKx_20260718,20260718,Coin Master Free Spins 19-July,
07/19/2026,20260719,50 能量,coinmaster_reward_pe_INSRnzmvs_20260719,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSRnzmvs_20260719,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSRnzmvs_20260719,https://mycoinmaster.com/,538209,pe_INSRnzmvs_20260719,20260719,Coin Master Free Spins 19-July,
07/19/2026,20260719,50 能量,coinmaster_reward_pe_FCBNEOsoh_20260719,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBNEOsoh_20260719,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBNEOsoh_20260719,https://mycoinmaster.com/,538208,pe_FCBNEOsoh_20260719,20260719,Coin Master Free Spins 19-July,
07/19/2026,20260719,50 能量,coinmaster_reward_pe_LINEXYrFBM_20260719,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINEXYrFBM_20260719,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINEXYrFBM_20260719,https://mycoinmaster.com/,538036,pe_LINEXYrFBM_20260719,20260719,Coin Master Free Spins 19-July,
Unknown,,25 能量,coinmaster_reward_pe_EMAILCmWJmk_20260717,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILCmWJmk_20260717,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILCmWJmk_20260717,https://mycoinmaster.com/,536839,pe_EMAILCmWJmk_20260717,20260717,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILJnSwNw_20260716,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILJnSwNw_20260716,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILJnSwNw_20260716,https://mycoinmaster.com/,535813,pe_EMAILJnSwNw_20260716,20260716,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILhKDqQZ_20260715,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILhKDqQZ_20260715,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILhKDqQZ_20260715,https://mycoinmaster.com/,535109,pe_EMAILhKDqQZ_20260715,20260715,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILMFUwnw_20260714,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILMFUwnw_20260714,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILMFUwnw_20260714,https://mycoinmaster.com/,533144,pe_EMAILMFUwnw_20260714,20260714,Coin Master Free Spins Bonus,
Unknown,,25 能量,coinmaster_reward_pe_EMAILDCEWzV_20260713,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILDCEWzV_20260713,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILDCEWzV_20260713,https://mycoinmaster.com/,532343,pe_EMAILDCEWzV_20260713,20260713,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHQvtNQb_20260708,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHQvtNQb_20260708,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHQvtNQb_20260708,https://mycoinmaster.com/,531171,pe_RICHQvtNQb_20260708,20260708,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_RICHBTplvm_20260708,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHBTplvm_20260708,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHBTplvm_20260708,https://mycoinmaster.com/,526658,pe_RICHBTplvm_20260708,20260708,Coin Master Free Spins Bonus,
Unknown,,100 能量,coinmaster_reward_pe_EMAILaNfyGT_20260706,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILaNfyGT_20260706,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILaNfyGT_20260706,https://mycoinmaster.com/,524397,pe_EMAILaNfyGT_20260706,20260706,Coin Master Free Spins Bonus,
Unknown,,150 能量,coinmaster_reward_pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://mycoinmaster.com/,38589,pe_CHATBsLrYmA_20250504,20250504,Coin Master Free Spins Bonus,
