display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,campaign_code,published_at
05/28/2026,20260528,25 能量,coinmaster_reward_pe_EMAILovxrzS_20260528,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILovxrzS_20260528,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILovxrzS_20260528,https://mycoinmaster.com/,480538,pe_EMAILovxrzS_20260528,
05/27/2026,20260527,25 能量,coinmaster_reward_pe_EMAILqjEuLA_20260527,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILqjEuLA_20260527,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILqjEuLA_20260527,https://mycoinmaster.com/,478927,pe_EMAILqjEuLA_20260527,
05/26/2026,20260526,50 能量,coinmaster_reward_pe_EMAILbqcXRv_20260526,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILbqcXRv_20260526,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILbqcXRv_20260526,https://mycoinmaster.com/,477996,pe_EMAILbqcXRv_20260526,
05/15/2026,20260515,100 能量,coinmaster_reward_pe_RICHreDBLh_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHreDBLh_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHreDBLh_20260515,https://mycoinmaster.com/,484308,pe_RICHreDBLh_20260515,
05/15/2026,20260515,100 能量,coinmaster_reward_pe_RICHIqZvkI_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHIqZvkI_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHIqZvkI_20260515,https://mycoinmaster.com/,483458,pe_RICHIqZvkI_20260515,
05/15/2026,20260515,100 能量,coinmaster_reward_pe_RICHTfTmzo_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHTfTmzo_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHTfTmzo_20260515,https://mycoinmaster.com/,479395,pe_RICHTfTmzo_20260515,
05/15/2026,20260515,100 能量,coinmaster_reward_pe_RICHxvPiUa_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHxvPiUa_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHxvPiUa_20260515,https://mycoinmaster.com/,479118,pe_RICHxvPiUa_20260515,
05/15/2026,20260515,120 能量,coinmaster_reward_pe_RICHJGrECQ_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJGrECQ_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJGrECQ_20260515,https://mycoinmaster.com/,475720,pe_RICHJGrECQ_20260515,
05/15/2026,20260515,120 能量,coinmaster_reward_pe_RICHwYvoTa_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHwYvoTa_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHwYvoTa_20260515,https://mycoinmaster.com/,471997,pe_RICHwYvoTa_20260515,
05/15/2026,20260515,100 能量,coinmaster_reward_pe_RICHNiWrhY_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHNiWrhY_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHNiWrhY_20260515,https://mycoinmaster.com/,471306,pe_RICHNiWrhY_20260515,
05/15/2026,20260515,100 能量,coinmaster_reward_pe_RICHxnOtFW_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHxnOtFW_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHxnOtFW_20260515,https://mycoinmaster.com/,467706,pe_RICHxnOtFW_20260515,
05/04/2025,20250504,150 能量,coinmaster_reward_pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_CHATBsLrYmA_20250504,https://mycoinmaster.com/,38589,pe_CHATBsLrYmA_20250504,
